docname,pre,keyword,post
angelique_palle.2,Concours 2023 - Géographies des énergies . On a discuté du sujet avec les,enseignants et enseignantes,de CPGE et l ' APGEO . Le résumé de la discussion avec les liens
AlexTer63373100.1,? Honte à vous et à tous ceux qui soutiennent . Pour le bien de,toutes et tous,", quittez la vie politique"
AugustinCriel.36,Je vous informe officiellement que le compte incite,celles et ceux,qui consultent son compte de faire usage de la pendaison envers les soignants qui ont
augustinfern.22,' il dégageait dans ses rôles et la persistance de celui-ci dans la mémoire de,celles et ceux,qui l ' ont applaudi .
Antho17399990.14,Bonjour à vous,tous et toutes,je vous souhaite une bonne et heureuse journée 👌 😘
AurelieSiou.22,Il est de,celles et ceux,qui ont très tôt pris conscience que les DirCom ont un devoir d ' .
Antho17399990.21,Bonjour à vous,tous et toutes,je vous souhaite une bonne et heureuse journée de jeudi 👍 😉 😘 ⚘
B_Berthelage.134,"a dit "" partir ! alors que le vrai mot est "" mourir "" .",Celles et ceux,qui eutanazient des gens qui veulent vivre sont des assassins .
Antho17399990.25,Bonjour je vous souhaite une bonne et heureuse journée à vous,tous et toutes,😘 😘 C ' est vendredi sa c ' est cool car bientôt en week-end
AliGastineau.25,pas de trouver des solutions aux conflits et d ' établir une Paix durable pour,toutes et tous,", mais plutôt de continuer le business as usual de l ' industrie de la"
AliGastineau.62,"inclusif qu ' il y a énormément de travail , créer des formations pour les",agentes et agents,de l ' Etat et ensuite toutes et tous formés à la psychologie et la
b_tubiana.7,France et ailleurs : Les faits ne convaincront pas les idéologues de Twitter mais pour,celles et ceux,qui s ' intéressent sérieusement au sujet …
anthony_69380.4,"décision que tu as faite de ta vie , essaye de convaincre aussi les autres",choigneurs et choigneuses,dans ton genre
BacheletPe.1,"' est la translittération basée sur la translittération sanskrite , adoptée par Po Dharma et",celles et ceux,"qui l ' ont suivi entre les années 1970-2010 . Spécifiquement français , perso je"
AliGastineau.62,", créer des formations pour les agentes et agents de l ' Etat et ensuite",toutes et tous,formés à la psychologie et la prise en charge personnes atypiques / vulnérables
AraujoNicole4.24,Je n ' ai pas dis que vous inventiez . Je me méfie simplement de,certains ou certaines,en tout point . Car il y a tant de fausses nouvelles qui sont publiées
AliGastineau.71,en exergue l ' étendue de son ignorance et de sa stupidité aux yeux de,toutes et tous,… Tu comprends mieux à quel point tu passes pour 1 crétin ?
Baptiste_dufr.6,Merci à,celles et ceux,"qui auront tout ça jusqu ' à la fin , cœur sur vous !"
Arazanime.8,"gauche c ' est ton droit , et c ' est aussi le droit de",ton ou ta,partenaire de refuser de se mettre avec quelqu ' un qui a ce comportement
AliGastineau.100,viol était encore + à son apogée et l ' omerta régnait en maître sur,toutes et tous,", les victimes étaient encore + stigmatisées et culpabilisées … Les têtes d ' affiches"
bartlettstarman.3,Merci bcp à toutes,celles et ceux,qui ont participé à l ' atelier Try or Die - The X-Periment . Vous
AlineFryszman.4,"Félicitations chère Joëlle , et félicitations à",toutes et tous,. La belle équipe pour une plein de dynamisme 🤗
arnaud_delrot.4,Merci Serge pour l ' énorme travail que tu accomplis pour les,clamartois et clamartoises,
Bascoulard.7,"Macron officialise le décès en Ukraine du reporter de BFMTV Frédéric Leclerc-Imhoff . "" À",celles et ceux,"qui assurent sur les théâtres d ' opérations la difficile mission d ' informer ,"
allispossible99.6,Nous n ' avons pas,toutes et tous,la même définition de l ' honneur et de la République . . .
arnould_jb.1,ornements lumineux et le Sapin place Stanislas ! Joyeuses fêtes de la Saint Nicolas à,tous et toutes,
AmDalmasso.1,Merci aux,Directrices et Directeurs,d ' école pour tout ce qu ' ils font pour nos enfants 🙏
Beautesafro.1,Pour,celles et ceux,"qui préfèrent utiliser un autre terme , lequel utilisez-vous pour qualifier vos cheveux ?"
asrolland75.11,"Meurisse , rendant hommage à de pères et mères fondatrices de la , à des",auteurs et autrices,"d ' aujourd ' hui et , bien sûr , à l ' équipe de"
benjaminvalbon.69,épisode de sur la musique électronique et c ' est un essentiel aussi bien pour,celles et ceux,qui veulent apprendre son histoire comme celles et ceux qui veulent parfaire leurs connaissances sur
aurelielopes13.2,nouvel exemple de la violence dont le gouvernement fait preuve à l ' égard des,travailleurs et travailleuses,", un nouvel exemple du mépris du rôle du parlement ."
anaais_mcd.1,Ayez tous,une et un,qui vous attendent 2h30 à l ' aéroport 🤍 🤍
benjaminvalbon.69,est un essentiel aussi bien pour celles et ceux qui veulent apprendre son histoire comme,celles et ceux,qui veulent parfaire leurs connaissances sur le sujet . Parfait 👏
BenotPELLETIER4.1,9 juillet 2022 . Merci à,celles et ceux,qui luttent pour la émocratie partout .
BernardGuillot.2,Et la en organise trois . Merci à,celles et ceux,qui accompagnent les quelque 800 radios qui s ' attellent à remplir leur dossier de
Babouchaku.2,' est dupe : on voit très bien que vous jouez les victimes et utilisez,tous et toutes,les mêmes éléments de langage pour défendre vos nombreux amis qui connaissent des ennuis judiciaires
AndreGounou.27,,Toutes et tous,des fachos ?
betty_Lepecquet.2,l ' injection de ce poison . J ' ai une pensée profondes pour toutes,celles et ceux,décédés tragiquement ou malade . 🙏
bardet_antoine.3,"l ' abondance d ' informations , qu ' est-ce qui pousse autant de nos",auteurs et autrices,spécialisé • es à rendre leur tablier ?
bif_o.15,A,celles et ceux,"qui ont oublié un célèbre conte de leur douce enfance , Charles Perrault et les"
Bihanluc1lyc75.19,"Désolé , vous n ' êtes que des extrémistes sectaires . Je vire maintenant toutes",celles et ceux,qui ne m ' auront pas encore mis à la poubelle .
BloglaMaconne.34,Voici,celles et ceux,du PS qui s ' opposent à une union de la gauche et qui portent
BloomBBreton.2,La fin de est une bien triste nouvelle pour,celles et ceux,qui étudiaient les conséquences sociétales et politiques du numérique - et une perte gigantesque pour
BarreDelphine.1,"CNPR , Collègues animateurs des groupes et équipe des délégués pédagogiques associés - Encouragements à",tous et toutes,!
BNDaniDa.60,J ' offre 10 € à tous,celles et ceux,qui iront voter pour et ( preuve à l ' appui ) . 👇🏻
beauttom.96,Mon era sociabilité devenons,tous et toutes,meilleurs ami.e
bebert_freaks.73,J ' aime bien le fait que les,acteurs et actrices,qui ont participé.e.s au jeu vidéo participent aussi à la série .
BorisMi88282343.127,Je ne méprise pas,celles et ceux,qui ont bossé dur mais les penseurs de 68 qui avec leurs idées de mondialisation
anna2smilab.5,🥰 ! J ' adore ta photo . & amp ; Excellent week-end proche à,toutes et tous,! Pizza kurde en photo .
anna2smilab.6,Merci sans modération Ariel ☺ ! et beau week-end à,toutes et tous,! 🌟 ✨
benjaminrandow.15, ont fait l ' honneur de publier mes deux premiers romans ) ont des,correcteurs et correctrices,de derrière les fagots . Le Top niveau ( comme tout ce que publie cet
anna2smilab.8,Merci Catia pour la mention ! Bon lundi à,toutes et tous,🎆 ⚡
BRESSONDavid1.4,impact concret sur l ' installation des médecins ( on peut réexpliquer mathématiquement pourquoi à,celles et ceux,qui veulent ) . Il aurait été dommage de perdre un texte aussi inefficace à
anna2smilab.12,"ce matin , pas sûr qu ' il va beaucoup briller ☀ Bon week-end à",toutes et tous,! !
BSolist.1,"Les , en premier lieu le vivant et les organismes cibles , en second lieu",celles et ceux,"qui doivent y recourir pour leurs cultures , ce fut le cas de mon grand-père"
anna2smilab.14,Merci Gérard ☺ ! Belle journée à,toutes et tous,!
Cameron20370744.14,Combien de morts prematurees ? Ils ne pourront pas empecher la verite de sortir .,Celles et ceux,qui la connaissent sont trop nombreux
Anne_Grosperrin.4,Beau travail ! Merci pour cet outil utile et accessible à,toutes et tous,! 👍 Puisse-t-il faire « froid dans le dos » à ceux dont l '
BiomecaEnsam.1,y présentera une dizaine de travaux . Ce sera parfois une première pour les jeunes,chercheurs et chercheuses,", et ce sera super !"
annesouyris.1,"mobilités , de nos villes , de la gestion des déchets pour la santé de",toutes et tous,". Paris le propose , il est urgent que l ' Etat agisse ."
Cameron20370744.50,sante . 30mois de division et de peur ca suffit . Et mobilisons nous pour,celles et ceux,qui sont mis a part du pays .
AnsartJM.1,Bonjour à,toutes et tous,. C ' est reparti pour une semaine . Bon courage à vous . Photo
Cameron20370744.143,Bonjour vous avez raison mais le plus grave ce sont les effets du cortisol et,celles et ceux,qui pensent se proteger par la chimie Bravo soeur d âmes 🙏 ✌ 🌪 partageons
caro_charles44.50,"La devise républicaine "" Liberté , Égalité , Fraternité "" n ' engage que",celles et ceux,qui la lisent !
caro_charles44.70,"' esprit critique , et les expressions sur les réseaux dérangent de plus en plus",celles et ceux,"qui , ayant jusqu ' à présent un certain monopole de la bien-pensance et de"
caro_charles44.175,"À l ' Ouest , rien de nouveau "" , un film à voir pour",celles et ceux,"qui aiment "" parler "" de la guerre , . . . faite par les"
Carole_1971.23,Pour,celles et ceux,"qui ont un doute sur comment on ne parlr pas des sujets importants , comment"
BleuCitron3.14,y aura des politiques pour minimiser la violence intra-familiale au prétexte que c ' est,un ou une,"ami·e , rien ne changera dans les mentalités , au contraire Tt ceci est extrêmement"
Bloblor.114,Ca y est j ' ai du temps je m ' occupe de vous,tous et toutes,: D
AntoineMAURICE.11,"✊ Face à cette impopulaire , injuste et injustifiée 📣",Toutes et tous,mobilisé·es en compagnie des organisations syndicales et du mouvement social ! A on se retrouve
antoinepeillon.1,"MERCI pour ton accueil , Aymeric , et celui de tes",amies et amis,de la REV ! Et parce que Jaurès fut le premier des écosocialistes ; -
CecileThms.5,"en souvenaient pas en général . Sur ce réseau oui , mais ça représente pas",celles et ceux,"qui suivent le basket . Ah non , l ' exploit c ' est qu"
cedric_lgl.83,L ' avenir appartient à,celles et ceux,qui se lèv … 😴
AntoineTrouche.4,"bons ingénieurs , on partage effectivement avec une franche passion pour les plans . A",toutes et tous,qui étudient dans la communication et qui s ' interrogent sur l ' utilité de
BossyGuerin.4,Un timbre qui fait référence à la dernière émission de sur les,explorateurs et exploratrices,au XIX
AntonioMarie6.19,Un grand merci à Dédé d ' avoir fait grossir ma TL . Merci à,toutes et tous,de vous être abonnés . 🌸 🌺
cedricpueyo.2,le plus fier dans ma carrière de jeune journaliste … donner exclusivement la parole à,celles et ceux,qu ' on entend trop peu ⤵ Etre transsexuel et transgenre en milieu rural :
ApireneJessica.25,Coucou ! Belle journée à,toutes et tous,✨ * photo non contractuelle
Brazh35.5,je n ' arrive pas à savoir si c ' est,un ou une,"proxénète ou la qui a dit "" Participer à la coupe du monde au Qatar"
Cesba.1,ma peur de demain . Je sais que c ' est pire encore pour tou.te.s,celles et ceux,"qui ne sont pas un homme blanc cis . C ' est peu , mais"
CestCeliiine.213,Pour,celles et ceux,"qui aiment , au marché de Pâques à Soufflenheim , elle est super bonne !"
brudesbol.105,et protecteur des visiteurs dans Paris . Il est dépendant du Sénat qui permet à,tous et toutes,", touristes et parisiens d ' en profiter ! Le Champ de Mars est condamné"
c_stein49.1,Accessible aux,angevins et angevines,"sous conditions de ressources . Des produits frais , découvrir des produits de saison pour"
Charlotte_Blum.8,,Celles et ceux,qui flippent de mater : je vous comprends . C ' est hyper dur .
Armelle_Le_Gall.48,"et le résultat est très beau ! Bonne journée Sylvie ,",toutes et tous,🌸 💐
cahard_alex.7,Et vous avez bien fait . Nous vous en remercions,tous et toutes,. Bravo pour votre courage et votre pugnacité . La vérité ne tolère aucun compromis
Armelle_Le_Gall.65,"Merci pour vos beaux partages , belle journée à vous",toutes et tous,", je cours de ce pas à la rencontre des oraux 😊 "" Voilà la"
chelmijean1.2,Qd à l ' incohérence c ' est ce qui caractérise la macronerie . Toutes,celles et ceux,"qui savent ce qu ' est le travail , la pénibilité et qui sont essentiels"
chouettalphabet.2,aller dormir . J ' espère apprendre à aimer lire . J ' encourage toutes,celles et ceux,qui comme moi peinent à persévérer dans la lecture à ne rien lâcher .
Car0linkaya.769,maud bregeon ? Il ne faut pas l ' oublier ! En fait ils sont,tous et toutes,a mettre dans le même sac ces macronistes ! ! !
arnaud_gallais.17,Bonjour à,toutes et tous,👋 👋🏼 👋🏾 📸 🌺
CarmenCanalNord.4,[ Caravane des médias ] À quoi ressemble le média idéal des,Creillois et Creilloises,? La réponse ici ! ⤵
ChristineCaete3.13,"Espagne : 37,5 annuités et possibilité pour",celles et ceux,qui les ont de partir avant . . .
caro_ligne.92,Bonjour les,étudiants et étudiantes,je suis ravie de vous rencontrer pour ce cours Genre et éducation 19e-20e 🎶 Les
carolin06762247.1,Prenez bien soin de vous,tous et toutes,avec cette chaleur mes amis passé une magnifique journée très gros bisous 😍 💘 🥰
ArnaudAbel.42,"probablement transphobe mais aussi , surtout , anti-féministe ( et anti-humaniste ) . Nous sommes",toutes et tous,un peu plus que de simples mammifères . J ' ai donc répondu oui au
CBreteuil.82,". Je pensais que ce "" fil "" 🧶 serait trop long , que les",lecteurs et lectrices,s ' ennuieraient . Vos remarques font vraiment plaisir et donnent envie d ' en
Circonscripti18.53,⚡ 🇺🇸 🇵🇱 Pour,celles et ceux,"qui ne sont pas au courant , le sénile s ' est encore cassé la"
CDelpuech.1,"et nigaud de Manon Garcia sur France Culture : "" tous ceux qui ont été",enceints ou enceintes,"… """
Clair_ment.44,RECOMMANDATION : pour toutes,celles et ceux,"qui veulent découvrir la prison vue par un bibliosociologue , c ' est sur Panopticon"
claire_tstt.49,Urgent . Pour,celles et ceux,"qui aiment le théâtre C ' est à Tours , ce soir ."
celine_hein.1,"' urgence , en cours d ' année , et dans le dept . où",le ou la,mineur·e se trouve + droit à l ' instruction pour tout élève souhaitant poursuivre ses
ClaudineLayre.18,"Chez à "" Coming out "" chez : pour",celles et ceux,qui ne sauraient rien sur ce sujet . . .
clem_garin.4,"Je peux paraître brutal sur ce sujet , mais ça me rend fou",celles et ceux,"qui vont aux urgences pour soigner des petits bobos que les généralistes savent soigner ,"
celine_psgcup.13,C ' est dingue que,certain ou certaine,ont besoin de créer des faux comptes pour venir insulter et faire les chier les
ClubMathNancy.42,Pour,celles et ceux,qui n ' ont pas lu ceci : ( Demander à chatGPT de se comporter
CelineBoeuf.1,"Et bien sûr , pour que les personnes ées soient des",téléspectateurs et téléspectatrice,"comme les autres , vous avez fait une version sous-titrée et audiodécrite , désormais disponible"
Astro_Danyboy.13,Avis aux,toulousaines et toulousains,! Cc
atorchet.2,se satisfaire de voir certaines autres organisations se préoccuper à leur tour des problématiques des,directrices et directeurs,"d ' école . Pour mémoire la motion adoptée en congrès en mai 2021 ,"
CestCeliiine.8,C ' est beau 45.5GW au réveil . . . Allez bonne journée à,tous et toutes,: - )
CestCeliiine.57,On n ' est pas,tous et toutes,comme ça en SHS 😬 Globalement j ' ai la chance de siéger dans des
AtrataLucia.2,"Le 7 et 8 mars ,",toutes et tous,"en grève , et le 9 on reconduit ! . . . que cela plaise"
Cochevis.11,rassemblement d ' 1 Gauche sociale & amp ; démocratique Je me demande encore comment,celles et ceux,qui soutiennent les combattants de la liberté puissent vouloir s ' allier & amp ;
CestCeliiine.155,"Si vous cherchez un poste à ennuis dans l ' ,",directeur ou directrice,d ' INSPE par exemple ; - ) Le poste est vacant à Strasbourg au
ComeDreno.3,Toujours un plaisir de voir un parcage plein ! Bravo à,celles et ceux,qui ont fait le déplacement ! Vous nous ramenez les trois points ? Même un
CfdtBerger.1,digne et reconnu et pour exprimer le refus d ' une injustice pour beaucoup de,travailleurs et travailleuses,. A écouter ⬇
cotedelamoliere.11,Mais je tiens à remercier toutes,celles et ceux,qui sont passé-e-s les jours précédents 🙏🏻 ♥ 🙏🏻 qui respectent notre travail et les
aure_miet.2,Fier de vous,toutes et tous,! ! ! 💕
AurelieGries.5,menace est réelle . Cette lutte contre l ' ED est l ' affaire de,toutes et tous,", nous ne leur céderons rien . Mais Darmanin se tait . Et le gouvernement"
DamienJodeau.16,Joyeux Pride Month à toutes,celles et ceux,qui sont ( ou qui se situent entre les deux )
ChatduRail.3,prend une patate dans le pied direct dans les sesamoides … j ' espère pour,lui ou elle,qu ' il y ' a un jet bridge pour débarquer après 😈
AymerickMN5.120,D ' ANNIVERSAIRE ÇA 🥰 ❤ ❤ BRAVO À TOU ( TE ) S LES,LYONNAISES ET LYONNAIS,! 🥰
daniel_fleury.27,"fait , il n ' y va pas pour "" observer "" mais pour interroger",celles et ceux,"qui malgré tout persisteraient à dire non , c ' est un spécialiste en électricité"
chbul1.1,,TOUS ET TOUTES,DONNEZ VOTRE SANG 🩸 VITE . ! ! ! ! ! DES VIES SONT DÉJÀ
danYdan_fr.45,Merci pour la mention 🙏 les billets online sont aussi disponibles pour,celles et ceux,qui ne peuvent se déplacer 😉
david_gantou.33,hier concernant la Journée de la . Alors je souhaite ici simplement rendre hommage à,celles et ceux,qui ont choisi de protéger la épublique et qui payent bien souvent un prix trop
ChristianSalque.2,foutre du contenu . L ' objet n ' est plus que politique . »,Tous et toutes,dans la rue demain pour faire cesser cette absurdité gouvernementale ✊
b_tubiana.3,accord avec votre vision des choses devraient « aller en consultation » : prenons plutôt,toutes et tous,soin de notre santé mentale … y compris en arrêtant de raconter n ' importe
clai2610_lyly26.80,,Certains ou certaines,", pas tous ."
clai2610_lyly26.136,personnes donc je ne sais pas qui est qui . Belle et agréable journée à,tous et toutes,". Quant à moi , de retour dans la région parisienne 😘 😘 😎"
David_Payan2.119,Ouais mais pensez à,celles et ceux,qui n ' ont pas les sous pour racheter les originaux 🥲
Claire_G1970.5,Ceci parce que spoiler on a,tous et toutes,la même culture et que des gaffes antisémites / racistes / sexistes / transphobes /
BAF_Nancy.18,"Jacobelli , à Audun-le-Tiche en Moselle . Pas de banalisation du RN . Bravo à",toutes et tous,!
ClaireAmouyal.1,🌟 Partager mon expérience et mon savoir 🌟 Je recrute,LE ou LA,conseiller ( e ) en immobilier ▶ Envoyez moi votre candidature en cliquant sur ce
